title	male_rating	female_rating	male_lines	female_lines	male_words	female_words	female line ratio	female word ratio
Water for Elephants	6.8	7.3	421	286	9910	4502	0.405	0.312
The American	6.4	5.9	449	236	4086	1505	0.345	0.269
Beginners	7.2	7.4	564	118	7314	1380	0.173	0.159
Black Swan	8.1	8.1	321	290	2602	1340	0.475	0.34
Blue Valentine	7.5	7.4	393	242	4666	1839	0.381	0.283
Buried	7	6.9	649	71	9277	831	0.099	0.082
Burlesque	6	6.7	396	509	6462	7052	0.562	0.522
Date Night	6.3	6.5	642	211	10248	3101	0.247	0.232
The Debt	6.8	7.1	400	145	4795	1721	0.266	0.264
Easy A	7	7.5	354	437	4390	7085	0.552	0.617
Fair Game	6.8	6.9	552	234	9676	3212	0.298	0.249
The Fighter	7.9	7.8	484	189	8626	2782	0.281	0.244
Frozen	6.2	6.3	660	172	7608	1666	0.207	0.18
Hot Tub Time Machine	6.5	6.2	639	212	9856	2978	0.249	0.232
How to Train Your Dragon	8.1	8.5	578	64	10115	1002	0.1	0.09
Insidious	6.8	6.8	399	220	4452	2684	0.355	0.376
The Kids Are All Right	7.1	7	314	426	3545	5251	0.576	0.597
The King s Speech	8.1	8.3	992	98	10797	928	0.09	0.079
Legion	5.1	5.5	435	180	8457	2922	0.293	0.257
The Losers	6.3	6.7	785	78	7692	732	0.09	0.087
The Next Three Days	7.4	7.4	637	151	4963	1304	0.192	0.208
Remember Me	7.1	7.4	406	454	3157	3775	0.528	0.545
True Grit	7.4	7.5	758	0	12637	0	0	0
The Whistleblower	7.1	7.5	618	62	8923	824	0.091	0.085
17 Again	6.3	6.6	637	162	6899	1428	0.203	0.171
2012	5.8	5.8	623	224	6675	1766	0.264	0.209
44 Inch Chest	5.8	5.9	518	184	11452	1803	0.262	0.136
9	7	7.2	48	0	2209	0	0	0
A Serious Man	7	6.9	436	380	10581	5897	0.466	0.358
All About Steve	4.7	5.1	443	318	8109	6327	0.418	0.438
An Education	7.3	7.5	473	547	5808	5293	0.536	0.477
Angels and Demons	6.7	6.8	539	98	7589	1063	0.154	0.123
Avatar	8	7.9	527	221	5874	2511	0.295	0.299
The Blind Side	7.6	8	845	119	12931	2094	0.123	0.139
The Box	5.6	5.3	516	223	8265	3057	0.302	0.27
Broken Embraces	7.2	7.4	634	285	10140	5063	0.31	0.333
Coraline	7.7	7.8	277	280	2800	2639	0.503	0.485
Drag Me to Hell	6.7	6.2	567	67	8992	1154	0.106	0.114
Funny People	6.5	6	614	510	10854	9342	0.454	0.463
G I  Joe  The Rise of Cobra	5.7	6	595	206	8725	2641	0.257	0.232
Gamer	5.8	6.1	461	29	5897	320	0.059	0.051
Get Low	7.1	7.2	439	299	6723	4377	0.405	0.394
The Hangover	7.9	7.7	929	21	12828	217	0.022	0.017
He s Just Not That Into You	6.2	6.7	495	441	6963	5871	0.471	0.457
I Love You Phillip Morris	6.6	6.9	452	359	5864	3903	0.443	0.4
The Imaginarium of Dr  Parnassus	6.9	7	700	134	7138	957	0.161	0.118
In the Loop	7.5	7.4	672	439	9541	6369	0.395	0.4
The Invention of Lying	6.4	6.3	496	415	6186	5440	0.456	0.468
It s Complicated	6.5	6.8	337	560	4294	6791	0.624	0.613
Jennifer s Body	5.1	5.3	145	319	3978	8136	0.688	0.672
The Last Station	7	7.2	524	304	5241	3102	0.367	0.372
Law Abiding Citizen	7.4	7.6	422	404	5261	5677	0.489	0.519
The Men Who Stare at Goats	6.2	6.4	619	1	12344	8	0.002	0.001
Ninja Assassin	6.3	6.6	436	202	5258	1843	0.317	0.26
Orphan	7	7	458	348	13424	9665	0.432	0.419
Pandorum	6.8	6.7	449	319	8081	4539	0.415	0.36
The Proposal	6.5	7.1	642	399	9619	6191	0.383	0.392
Public Enemies	7	7.1	796	97	11955	1389	0.109	0.104
Sherlock Holmes	7.6	7.7	616	94	9341	1225	0.132	0.116
Star Trek	8	8.2	755	254	10283	2550	0.252	0.199
Surrogates	6.3	6.3	549	150	8791	2075	0.215	0.191
Terminator Salvation	6.7	6.8	343	169	3229	1862	0.33	0.366
Up in the Air	7.6	7.2	613	313	6977	3208	0.338	0.315
Whiteout	5.5	5.5	303	251	3402	2546	0.453	0.428
Burn After Reading	7.1	6.9	698	301	6773	2273	0.301	0.251
Changeling	7.8	7.8	662	266	12388	3850	0.287	0.237
Day of the Dead	7.2	7.1	473	1	6028	0	0.002	0
Deception	7.2	7.7	687	57	16249	1215	0.077	0.07
Defiance	7.2	7.4	899	124	11639	1505	0.121	0.115
Frozen River	7.2	7.4	353	489	3332	3360	0.581	0.502
Gran Torino	8.2	8.2	888	119	13575	1688	0.118	0.111
Hancock	6.5	6.5	479	144	10779	3276	0.231	0.233
Kung Fu Panda	7.7	7.5	598	40	5326	338	0.063	0.06
Marley   Me	7	7.3	725	224	10873	2944	0.236	0.213
Max Payne	5.4	5.4	489	50	5718	462	0.093	0.075
Milk	7.6	7.9	770	2	14104	29	0.003	0.002
The Other Boleyn Girl	6.6	7	454	358	6396	4309	0.441	0.403
Pineapple Express	7.1	7	858	37	9826	385	0.041	0.038
Rachel Getting Married	6.8	6.5	250	509	3212	6517	0.671	0.67
The Reader	7.5	7.8	319	277	3535	2800	0.465	0.442
Revolutionary Road	7.3	7.5	422	254	5479	2957	0.376	0.351
RocknRolla	7.3	7.4	731	35	10600	512	0.046	0.046
Sex and the City	4.6	6.5	496	839	5168	8847	0.628	0.631
Speed Racer	6.1	6.3	840	251	14333	2923	0.23	0.169
Sunshine Cleaning	6.9	7	308	580	3156	4683	0.653	0.597
Tropic Thunder	7	6.9	501	162	10191	3810	0.244	0.272
Twilight	4.9	6.1	325	338	4752	4087	0.51	0.462
Valkyrie	7.2	7.1	479	160	5856	2012	0.25	0.256
Wanted	6.7	6.9	456	94	11006	2424	0.171	0.18
While She Was Out	4.7	5.1	308	89	2901	768	0.224	0.209
The Wrestler	8	7.7	667	203	4541	1161	0.233	0.204
Yes Man	6.9	6.8	1024	93	11061	947	0.083	0.079
Disturbia	6.9	7	548	153	5297	1611	0.218	0.233
Eastern Promises	7.7	7.7	527	182	6010	1415	0.257	0.191
Elizabeth  The Golden Age	6.7	7.1	345	322	5507	5559	0.483	0.502
Fracture	7.2	7.4	586	232	9900	4025	0.284	0.289
Into the Wild	8.2	8.2	510	76	8400	1518	0.13	0.153
Margot at the Wedding	6.1	5.7	349	556	3424	6503	0.614	0.655
Next	6.2	6.2	658	278	5788	2580	0.297	0.308
Superbad	7.7	7.3	722	270	7949	2789	0.272	0.26
Wild Hogs	5.9	6	777	62	13818	1201	0.074	0.08
Crank	7	6.8	595	63	6753	475	0.096	0.066
The Departed	8.5	8.4	746	390	9624	3883	0.343	0.287
Pirates of the Caribbean  Dead Man s Chest	7.3	7.6	850	3	7409	19	0.004	0.003
Slither	6.5	6.2	293	278	2538	2430	0.487	0.489
Brick	7.5	7.4	666	110	9298	1462	0.142	0.136
Constantine	6.9	7.1	96	0	6694	0	0	0
The Hitchhiker s Guide to the Galaxy	6.7	7	830	72	11243	701	0.08	0.059
The Jacket	7.1	7.2	572	215	8645	2754	0.273	0.242
King Kong	8	7.8	586	73	6495	733	0.111	0.101
Serenity	7.9	8.3	661	131	11970	2319	0.165	0.162
V for Vendetta	8.2	8.3	888	176	11084	1456	0.165	0.116
War of the Worlds	6.5	6.4	21	1	2336	110	0.045	0.045
Wild Things  Diamonds in the Rough	4.5	4.7	287	432	3356	3827	0.601	0.533
Cellular	6.5	6.7	589	147	9930	2358	0.2	0.192
Collateral	7.6	7.3	743	80	7964	867	0.097	0.098
The Grudge	5.8	5.8	207	173	2210	1561	0.455	0.414
Harold   Kumar Go to White Castle	7.2	7	876	57	13195	952	0.061	0.067
Ocean s Twelve	6.3	6.6	668	288	7122	2997	0.301	0.296
Saw	7.7	7.6	471	62	8489	1066	0.116	0.112
Final Destination 2	6.2	6.2	311	311	3145	3808	0.5	0.548
Finding Nemo	8.1	8.4	1407	0	7651	0	0	0
Catch Me If You Can	8	8	811	89	14731	1449	0.099	0.09
Death to Smoochy	6.4	6.5	586	184	8713	2413	0.239	0.217
Gangs of New York	7.6	7.3	1088	0	9848	0	0	0
The Good Girl	6.5	6.5	253	292	3318	3408	0.536	0.507
Insomnia	7.2	7	616	127	6394	1041	0.171	0.14
Resident Evil	6.7	7	452	143	4891	1441	0.24	0.228
Ocean s Eleven	7.8	7.8	981	69	9466	463	0.066	0.047
Shrek	7.9	8	596	123	6948	1309	0.171	0.159
American Psycho	7.6	7.5	978	0	6887	0	0	0
The Beach	6.6	6.5	299	10	14587	867	0.032	0.056
Charlie s Angels	5.4	5.9	345	303	3579	2481	0.468	0.409
Ginger Snaps	6.8	7	270	420	5219	5821	0.609	0.527
Gladiator	8.6	8.3	436	253	6385	2495	0.367	0.281
Hollow Man	5.7	5.5	388	429	3776	4885	0.525	0.564
8mm	6.5	6.4	393	386	5782	4873	0.496	0.457
Analyze This	6.7	6.6	743	402	8713	4672	0.351	0.349
Cruel Intentions	6.7	7.2	562	439	5446	4207	0.439	0.436
The Green Mile	8.5	8.6	809	128	9834	1482	0.137	0.131
Magnolia	8.1	7.7	936	625	12429	8515	0.4	0.407
Notting Hill	6.9	7.1	307	622	3046	6438	0.67	0.679
Office Space	7.9	7.7	714	0	5318	0	0	0
Wild Wild West	4.7	4.8	658	48	8283	564	0.068	0.064
American History X	8.6	8.6	696	126	8477	1332	0.153	0.136
Armageddon	6.5	6.9	154	0	1849	0	0	0
Dark City	7.8	7.7	559	6	5138	45	0.011	0.009
The Truman Show	8.1	7.9	350	332	3781	3598	0.487	0.488
Anastasia	6.6	7.7	539	24	8585	427	0.043	0.047
Cube	7.4	7.4	641	0	3641	0	0	0
The Fifth Element	7.6	7.8	787	130	7958	1352	0.142	0.145
G I  Jane	5.7	6.3	524	303	6927	4069	0.366	0.37
The Game	7.8	7.6	613	183	6930	1700	0.23	0.197
Gattaca	7.8	7.8	543	85	6633	727	0.135	0.099
Liar Liar	6.8	6.7	699	151	10851	2127	0.178	0.164
My Best Friend s Wedding	6.1	6.5	398	678	3759	6961	0.63	0.649
The Postman	5.9	5.9	822	80	8073	1089	0.089	0.119
Starship Troopers	7.2	6.7	803	210	11690	2481	0.207	0.175
Broken Arrow	5.9	5.9	781	104	9907	1290	0.118	0.115
The English Patient	7.3	7.7	587	333	7496	3688	0.362	0.33
Jane Eyre	6.5	7	601	435	8924	4299	0.42	0.325
The Rock	7.4	7.3	720	32	8462	334	0.043	0.038
Trainspotting	8.2	8.2	18	45	657	1400	0.714	0.681
Clueless	6.4	7.2	250	0	6882	0	0	0
Hackers	6.1	6.4	522	224	4918	2214	0.3	0.31
Heat	8.3	7.9	707	255	6571	2901	0.265	0.306
Mighty Morphin  Power Rangers  The Movie	6.2	6.4	497	205	3814	1903	0.292	0.333
Ed Wood	8	7.8	1077	125	12322	1076	0.104	0.08
Heavenly Creatures	7.4	7.7	526	2	5572	31	0.004	0.006
Groundhog Day	8.1	7.7	251	638	3498	10280	0.718	0.746
The Nightmare Before Christmas	8	8.3	452	0	4124	0	0	0
Army of Darkness	7.6	7.5	120	3	10451	290	0.024	0.027
Newsies	6.3	7.8	431	36	13395	696	0.077	0.049
Sister Act	5.9	6.7	1084	15	10870	101	0.014	0.009
Hudson Hawk	5.7	5.8	533	120	6849	1684	0.184	0.197
Darkman	6.4	6.2	773	117	15547	2098	0.131	0.119
Edward Scissorhands	7.9	8.3	300	232	1985	1664	0.436	0.456
Pretty Woman	6.7	7.4	486	455	4843	4741	0.484	0.495
Total Recall	7.5	7.2	463	78	5808	903	0.144	0.135
Indiana Jones and the Last Crusade	8.3	8.2	678	136	5248	1536	0.167	0.226
Leviathan	5.7	5.9	522	132	4499	1108	0.202	0.198
Die Hard	8.3	8	419	231	5685	2766	0.355	0.327
Heathers	7.3	7.6	545	313	6990	3430	0.365	0.329
Twins	6	5.7	512	67	10938	1171	0.116	0.097
Top Gun	6.8	6.9	828	155	8182	1443	0.158	0.15
Agnes of God	6.5	6.9	291	646	3710	4902	0.689	0.569
Commando	6.6	6.4	196	167	3784	2760	0.46	0.422
Day of the Dead	7.2	7.1	473	1	6028	0	0.002	0
Ghostbusters	7.8	7.6	222	8	1248	49	0.035	0.038
Gremlins	7.2	7.1	541	38	10051	612	0.066	0.057
Purple Rain	6.2	6.5	667	36	14091	599	0.051	0.041
Supergirl	4.2	4.8	635	128	6263	1215	0.168	0.162
Conan the Barbarian	6.9	6.3	314	218	4160	2108	0.41	0.336
The King of Comedy	7.8	7.5	877	195	10783	1950	0.182	0.153
Clash of the Titans	6.8	7	640	59	12574	1092	0.084	0.08
Days of Heaven	8	7.9	416	0	24388	0	0	0
The Italian Job	7.4	7.3	520	101	5700	960	0.163	0.144
True Grit	7.4	7.5	758	0	12637	0	0	0
2001  A Space Odyssey	8.4	7.8	405	156	6603	2159	0.278	0.246
Bonnie and Clyde	7.9	8	494	226	10927	4322	0.314	0.283
Mary Poppins	7.6	8.1	40	0	44	0	0	0
From Here to Eternity	7.8	7.8	1017	257	13102	4261	0.202	0.245
Strangers on a Train	8.1	8.2	541	134	6991	1730	0.199	0.198
Anna Karenina	7.1	7.3	413	390	5974	4575	0.486	0.434
Deception	7.2	7.7	728	16	17144	320	0.022	0.018
The Wizard of Oz	8.1	8.3	743	308	8351	3490	0.293	0.295
Anna Karenina	7.1	7.3	464	339	6761	3788	0.422	0.359
King Kong	8	7.8	581	78	6474	754	0.118	0.104
Frankenstein	8	8.1	580	118	5816	1049	0.169	0.153
